Time (s),Position (m)
10:18:33.818,0.056
10:18:34.819,0.056
10:18:35.819,0.056
10:18:36.818,0.055
10:18:37.819,0.056
10:18:38.818,0.056
10:18:39.818,0.055
10:18:40.818,0.055
10:18:41.819,0.056
10:18:42.818,0.056
10:18:43.818,0.055
10:18:44.819,0.055
10:18:45.819,0.055
10:18:46.818,0.055
10:18:47.818,0.056
10:18:48.818,0.056
10:18:49.818,0.055
10:18:50.819,0.055
10:18:51.818,0.055
10:18:52.818,0.055
10:18:53.818,0.055
10:18:54.819,0.056
10:18:55.818,0.055
10:18:56.819,0.055
10:18:57.818,0.056
10:18:58.818,0.056
10:18:59.818,0.055
10:19:00.819,0.055
10:19:01.819,0.056
10:19:02.818,0.056
10:19:03.819,0.055
10:19:04.819,0.055
10:19:05.818,0.055
10:19:06.819,0.056
10:19:07.818,0.056
10:19:08.819,0.056
10:19:09.818,0.056
10:19:10.819,0.057
10:19:11.818,0.056
10:19:12.819,0.055
10:19:13.819,0.055
10:19:14.818,0.056
10:19:15.819,0.056
10:19:16.819,0.056
10:19:17.818,0.055
10:19:18.818,0.056
10:19:19.818,0.057
10:19:20.819,0.057
10:19:21.818,0.057
10:19:22.819,0.057
10:19:23.818,0.056
10:19:24.819,0.056
10:19:25.819,0.057
10:19:26.818,0.056
10:19:27.819,0.056
10:19:28.819,0.057
10:19:29.818,0.057
10:19:30.819,0.057
10:19:31.819,0.057
10:19:32.818,0.057
10:19:33.818,0.057
10:19:34.819,0.057
10:19:35.818,0.057
10:19:36.818,0.057
10:19:37.819,0.057
10:19:38.818,0.057
10:19:39.819,0.057
10:19:40.818,0.058
10:19:41.819,0.057
10:19:42.819,0.058
10:19:43.818,0.058
10:19:44.818,0.058
10:19:45.819,0.058
10:19:46.819,0.058
10:19:47.819,0.058
10:19:48.819,0.058
10:19:49.819,0.058
10:19:50.818,0.058
10:19:51.819,0.058
10:19:52.818,0.058
10:19:53.819,0.058
10:19:54.818,0.059
10:19:55.819,0.059
10:19:56.819,0.059
10:19:57.819,0.059
10:19:58.818,0.059
10:19:59.819,0.06
10:20:00.819,0.06
10:20:01.819,0.06
10:20:02.819,0.06
10:20:03.819,0.06
10:20:04.818,0.06
10:20:05.819,0.06
10:20:06.818,0.06
10:20:07.819,0.06
10:20:08.818,0.06
10:20:09.819,0.06
10:20:10.819,0.06
10:20:11.818,0.06
10:20:12.819,0.06
10:20:13.819,0.06
10:20:14.819,0.061
10:20:15.819,0.06
10:20:16.819,0.061
10:20:17.819,0.06
10:20:18.819,0.061
10:20:19.819,0.061
10:20:20.819,0.061
10:20:21.819,0.062
10:20:22.819,0.062
10:20:23.819,0.062
10:20:24.819,0.062
10:20:25.819,0.062
10:20:26.819,0.062
10:20:27.819,0.062
10:20:28.819,0.062
10:20:29.819,0.062
10:20:30.819,0.062
10:20:31.819,0.062
10:20:32.819,0.063
10:20:33.819,0.062
10:20:34.819,0.063
10:20:35.819,0.063
10:20:36.819,0.063
10:20:37.819,0.063
10:20:38.819,0.063
10:20:39.820,0.063
10:20:40.819,0.063
10:20:41.819,0.063
10:20:42.819,0.063
10:20:43.820,0.064
10:20:44.819,0.064
10:20:45.820,0.063
10:20:46.820,0.063
10:20:47.819,0.064
10:20:48.819,0.064
10:20:49.819,0.064
10:20:50.819,0.064
10:20:51.819,0.064
10:20:52.819,0.064
10:20:53.819,0.064
10:20:54.819,0.064
10:20:55.819,0.064
10:20:56.820,0.064
10:20:57.820,0.064
10:20:58.820,0.064
10:20:59.819,0.064
10:21:00.820,0.064
10:21:01.819,0.064
10:21:02.819,0.064
10:21:03.819,0.065
10:21:04.820,0.063
10:21:05.820,0.064
10:21:06.819,0.064
10:21:07.819,0.065
10:21:08.819,0.064
10:21:09.819,0.065
10:21:10.820,0.065
10:21:11.820,0.065
10:21:12.820,0.065
10:21:13.820,0.065
10:21:14.819,0.065
10:21:15.820,0.065
10:21:16.819,0.065
10:21:17.819,0.065
10:21:18.819,0.065
10:21:19.819,0.065
10:21:20.820,0.065
10:21:21.819,0.065
10:21:22.819,0.065
10:21:23.820,0.065
10:21:24.819,0.065
10:21:25.819,0.065
10:21:26.819,0.065
10:21:27.819,0.065
10:21:28.820,0.065
10:21:29.819,0.065
10:21:30.820,0.065
10:21:31.820,0.065
10:21:32.819,0.065
10:21:33.820,0.065
10:21:34.819,0.065
10:21:35.819,0.064
10:21:36.819,0.065
10:21:37.819,0.065
10:21:38.820,0.065
10:21:39.820,0.065
10:21:40.820,0.064
10:21:41.820,0.065
10:21:42.820,0.064
10:21:43.819,0.064
10:21:44.820,0.064
10:21:45.819,0.065
10:21:46.819,0.065
10:21:47.820,0.064
10:21:48.819,0.064
10:21:49.819,0.064
10:21:50.820,0.064
10:21:51.820,0.064
10:21:52.820,0.064
10:21:53.819,0.064
10:21:54.819,0.064
10:21:55.820,0.064
10:21:56.819,0.064
10:21:57.820,0.064
10:21:58.819,0.064
10:21:59.819,0.063
10:22:00.819,0.063
10:22:01.819,0.063
10:22:02.820,0.064
10:22:03.820,0.063
10:22:04.820,0.063
10:22:05.820,0.063
10:22:06.820,0.063
10:22:07.820,0.063
10:22:08.820,0.063
10:22:09.820,0.063
10:22:10.819,0.063
10:22:11.819,0.063
10:22:12.820,0.063
10:22:13.820,0.063
10:22:14.820,0.062
10:22:15.820,0.062
10:22:16.819,0.062
10:22:17.820,0.062
10:22:18.820,0.062
10:22:19.820,0.063
10:22:20.820,0.062
10:22:21.819,0.062
10:22:22.820,0.062
10:22:23.820,0.063
10:22:24.820,0.062
10:22:25.820,0.062
10:22:26.819,0.061
10:22:27.820,0.061
10:22:28.820,0.061
10:22:29.820,0.063
10:22:30.820,0.061
10:22:31.820,0.061
10:22:32.820,0.061
10:22:33.820,0.061
10:22:34.820,0.06
10:22:35.820,0.06
10:22:36.820,0.061
10:22:37.820,0.06
10:22:38.820,0.061
10:22:39.820,0.06
10:22:40.820,0.06
10:22:41.820,0.06
10:22:42.820,0.06
10:22:43.820,0.06
10:22:44.820,0.06
10:22:45.820,0.06
10:22:46.820,0.06
10:22:47.820,0.06
10:22:48.820,0.059
10:22:49.820,0.06
10:22:50.820,0.059
10:22:51.820,0.059
10:22:52.820,0.059
10:22:53.821,0.059
10:22:54.820,0.059
10:22:55.820,0.059
10:22:56.820,0.059
10:22:57.821,0.059
10:22:58.820,0.059
10:22:59.820,0.059
10:23:00.820,0.059
10:23:01.820,0.059
10:23:02.820,0.058
10:23:03.820,0.058
10:23:04.821,0.058
10:23:05.821,0.058
10:23:06.820,0.058
10:23:07.820,0.058
10:23:08.820,0.058
10:23:09.820,0.058
10:23:10.821,0.057
10:23:11.820,0.057
10:23:12.821,0.058
10:23:13.821,0.058
10:23:14.820,0.057
10:23:15.821,0.057
10:23:16.820,0.057
10:23:17.820,0.057
10:23:18.820,0.059
10:23:19.820,0.058
10:23:20.820,0.057
10:23:21.820,0.057
10:23:22.820,0.057
10:23:23.821,0.059
10:23:24.820,0.057
10:23:25.820,0.057
10:23:26.821,0.057
10:23:27.820,0.057
10:23:28.820,0.057
10:23:29.821,0.057
10:23:30.820,0.057
10:23:31.820,0.057
10:23:32.820,0.057
10:23:33.821,0.056
10:23:34.820,0.056
10:23:35.821,0.057
10:23:36.820,0.056
10:23:37.820,0.056
10:23:38.821,0.056
10:23:39.820,0.056
10:23:40.820,0.057
10:23:41.820,0.057
10:23:42.820,0.056
10:23:43.820,0.057
10:23:44.820,0.056
10:23:45.820,0.056
10:23:46.821,0.056
10:23:47.821,0.056
10:23:48.820,0.056
10:23:49.821,0.057
10:23:50.821,0.056
10:23:51.821,0.056
10:23:52.820,0.056
10:23:53.821,0.057
10:23:54.820,0.057
10:23:55.820,0.057
10:23:56.821,0.056
10:23:57.821,0.057
10:23:58.821,0.056
10:23:59.821,0.056
10:24:00.821,0.056
10:24:01.820,0.056
10:24:02.821,0.056
10:24:03.820,0.056
10:24:04.820,0.056
10:24:05.821,0.056
10:24:06.821,0.056
10:24:07.821,0.056
10:24:08.820,0.056
10:24:09.820,0.056
10:24:10.820,0.056
10:24:11.820,0.056
10:24:12.821,0.057
10:24:13.821,0.056
10:24:14.821,0.057
10:24:15.820,0.057
10:24:16.821,0.056
10:24:17.820,0.056
10:24:18.820,0.057
10:24:19.821,0.057
10:24:20.821,0.057
10:24:21.821,0.056
10:24:22.820,0.056
10:24:23.821,0.056
10:24:24.821,0.056
10:24:25.821,0.057
10:24:26.821,0.057
10:24:27.821,0.057
10:24:28.821,0.057
10:24:29.820,0.057
10:24:30.821,0.057
10:24:31.821,0.057
10:24:32.821,0.057
10:24:33.820,0.057
10:24:34.821,0.057
10:24:35.820,0.057
10:24:36.821,0.057
10:24:37.821,0.057
10:24:38.821,0.057
10:24:39.820,0.057
10:24:40.821,0.058
10:24:41.821,0.058
10:24:42.821,0.058
10:24:43.821,0.058
10:24:44.821,0.058
10:24:45.821,0.058
10:24:46.820,0.058
10:24:47.820,0.058
10:24:48.821,0.058
10:24:49.821,0.058
10:24:50.821,0.058
10:24:51.820,0.058
10:24:52.821,0.058
10:24:53.821,0.058
10:24:54.821,0.058
10:24:55.821,0.059
10:24:56.821,0.059
10:24:57.821,0.059
10:24:58.820,0.059
10:24:59.821,0.059
10:25:00.821,0.059
10:25:01.821,0.059
10:25:02.821,0.059
10:25:03.821,0.059
10:25:04.821,0.059
10:25:05.821,0.059
10:25:06.821,0.059
10:25:07.821,0.06
10:25:08.821,0.06
10:25:09.821,0.06
10:25:10.821,0.06
10:25:11.821,0.06
10:25:12.820,0.06
10:25:13.821,0.06
10:25:14.821,0.06
10:25:15.821,0.06
10:25:16.821,0.06
10:25:17.821,0.06
10:25:18.821,0.06
10:25:19.821,0.06
10:25:20.821,0.06
10:25:21.821,0.06
10:25:22.821,0.06
10:25:23.821,0.061
10:25:24.821,0.06
10:25:25.821,0.063
10:25:26.821,0.063
10:25:27.821,0.061
10:25:28.821,0.061
10:25:29.821,0.061
10:25:30.821,0.062
10:25:31.821,0.061
10:25:32.821,0.063
10:25:33.821,0.062
10:25:34.821,0.062
10:25:35.821,0.062
10:25:36.821,0.062
10:25:37.821,0.062
10:25:38.821,0.062
10:25:39.821,0.062
10:25:40.821,0.062
10:25:41.821,0.063
10:25:42.822,0.062
10:25:43.821,0.063
10:25:44.821,0.063
10:25:45.821,0.062
10:25:46.821,0.063
10:25:47.821,0.063
10:25:48.821,0.063
10:25:49.821,0.063
10:25:50.821,0.063
10:25:51.821,0.063
10:25:52.821,0.063
10:25:53.821,0.063
10:25:54.821,0.063
10:25:55.822,0.063
10:25:56.821,0.063
10:25:57.821,0.063
10:25:58.821,0.063
10:25:59.822,0.063
10:26:00.821,0.063
10:26:01.822,0.063
10:26:02.821,0.063
10:26:03.821,0.063
10:26:04.821,0.064
10:26:05.821,0.063
10:26:06.822,0.063
10:26:07.821,0.063
10:26:08.822,0.064
10:26:09.821,0.064
10:26:10.821,0.063
10:26:11.822,0.064
10:26:12.821,0.064
10:26:13.822,0.064
10:26:14.821,0.064
10:26:15.822,0.064
10:26:16.821,0.064
10:26:17.821,0.064
10:26:18.822,0.064
10:26:19.822,0.064
10:26:20.821,0.064
10:26:21.822,0.064
10:26:22.821,0.064
10:26:23.821,0.064
10:26:24.822,0.064
10:26:25.822,0.064
10:26:26.821,0.064
10:26:27.821,0.064
10:26:28.822,0.064
10:26:29.821,0.064
10:26:30.822,0.064
10:26:31.822,0.064
10:26:32.821,0.064
10:26:33.822,0.064
10:26:34.821,0.064
10:26:35.821,0.064
10:26:36.821,0.064
10:26:37.822,0.064
10:26:38.821,0.065
10:26:39.821,0.064
10:26:40.821,0.064
10:26:41.821,0.064
10:26:42.821,0.064
10:26:43.821,0.064
10:26:44.821,0.064
10:26:45.821,0.064
10:26:46.822,0.064
10:26:47.821,0.064
10:26:48.822,0.064
10:26:49.821,0.064
10:26:50.822,0.064
10:26:51.822,0.064
10:26:52.822,0.064
10:26:53.821,0.064
10:26:54.822,0.064
10:26:55.822,0.063
10:26:56.822,0.063
10:26:57.822,0.064
10:26:58.822,0.063
10:26:59.821,0.064
10:27:00.821,0.063
10:27:01.821,0.064
10:27:02.822,0.063
10:27:03.821,0.063
10:27:04.821,0.063
10:27:05.822,0.063
10:27:06.822,0.063
10:27:07.821,0.063
10:27:08.821,0.063
10:27:09.821,0.063
10:27:10.822,0.063
10:27:11.821,0.063
10:27:12.821,0.063
10:27:13.822,0.063
10:27:14.822,0.063
10:27:15.821,0.063
10:27:16.822,0.063
10:27:17.821,0.063
10:27:18.821,0.063
10:27:19.822,0.062
10:27:20.822,0.062
10:27:21.821,0.063
10:27:22.822,0.062
10:27:23.821,0.062
10:27:24.822,0.062
10:27:25.822,0.063
10:27:26.822,0.063
10:27:27.822,0.062
10:27:28.822,0.062
10:27:29.822,0.062
10:27:30.822,0.062
10:27:31.822,0.061
10:27:32.822,0.061
10:27:33.822,0.062
10:27:34.821,0.061
10:27:35.822,0.061
10:27:36.822,0.061
10:27:37.822,0.061
10:27:38.822,0.061
10:27:39.822,0.061
10:27:40.822,0.061
10:27:41.822,0.06
10:27:42.822,0.06
10:27:43.822,0.06
10:27:44.822,0.06
10:27:45.822,0.06
10:27:46.822,0.06
10:27:47.822,0.061
10:27:48.822,0.061
10:27:49.822,0.061
10:27:50.822,0.06
10:27:51.822,0.06
10:27:52.822,0.06
10:27:53.822,0.06
10:27:54.822,0.06
10:27:55.822,0.06
10:27:56.822,0.06
10:27:57.822,0.06
10:27:58.822,0.06
10:27:59.822,0.059
10:28:00.822,0.06
10:28:01.822,0.06
10:28:02.822,0.06
10:28:03.822,0.059
10:28:04.822,0.059
10:28:05.822,0.059
10:28:06.822,0.059
10:28:07.823,0.059
10:28:08.822,0.059
10:28:09.822,0.059
10:28:10.822,0.059
10:28:11.822,0.059
10:28:12.822,0.059
10:28:13.822,0.059
10:28:14.822,0.059
10:28:15.822,0.059
10:28:16.822,0.059
10:28:17.822,0.059
10:28:18.822,0.059
10:28:19.822,0.059
10:28:20.822,0.059
10:28:21.822,0.059
10:28:22.822,0.059
10:28:23.822,0.059
10:28:24.823,0.058
10:28:25.822,0.058
10:28:26.822,0.058
10:28:27.822,0.058
10:28:28.823,0.058
10:28:29.822,0.058
10:28:30.823,0.058
10:28:31.822,0.058
10:28:32.822,0.058
10:28:33.822,0.058
10:28:34.822,0.058
10:28:35.822,0.058
10:28:36.823,0.059
10:28:37.823,0.058
10:28:38.823,0.058
10:28:39.822,0.058
10:28:40.823,0.058
10:28:41.823,0.058
10:28:42.822,0.058
10:28:43.823,0.058
10:28:44.823,0.058
10:28:45.822,0.058
10:28:46.822,0.058
10:28:47.822,0.058
10:28:48.823,0.057
10:28:49.822,0.058
10:28:50.823,0.058
10:28:51.823,0.058
10:28:52.823,0.057
10:28:53.822,0.058
10:28:54.823,0.058
10:28:55.822,0.058
10:28:56.822,0.058
10:28:57.822,0.057
10:28:58.822,0.058
10:28:59.822,0.058
10:29:00.823,0.058
10:29:01.823,0.057
10:29:02.822,0.057
10:29:03.822,0.058
10:29:04.822,0.057
10:29:05.823,0.058
10:29:06.822,0.057
10:29:07.822,0.058
10:29:08.823,0.058
10:29:09.823,0.057
10:29:10.823,0.058
10:29:11.822,0.058
10:29:12.823,0.057
10:29:13.823,0.057
10:29:14.823,0.058
10:29:15.823,0.058
10:29:16.822,0.058
10:29:17.822,0.058
10:29:18.822,0.057
10:29:19.823,0.057
10:29:20.823,0.058
10:29:21.822,0.057
10:29:22.823,0.058
10:29:23.823,0.058
10:29:24.823,0.058
10:29:25.822,0.058
10:29:26.823,0.059
10:29:27.822,0.058
10:29:28.823,0.058
10:29:29.823,0.058
10:29:30.823,0.058
10:29:31.823,0.058
10:29:32.823,0.058
10:29:33.822,0.058
10:29:34.823,0.058
10:29:35.823,0.058
10:29:36.822,0.058
10:29:37.822,0.058
10:29:38.823,0.058
10:29:39.822,0.059
10:29:40.823,0.059
10:29:41.823,0.058
10:29:42.823,0.058
10:29:43.823,0.058
10:29:44.822,0.058
10:29:45.823,0.058
10:29:46.823,0.059
10:29:47.822,0.059
10:29:48.823,0.059
10:29:49.822,0.059
10:29:50.822,0.059
10:29:51.823,0.059
10:29:52.823,0.059
10:29:53.823,0.059
10:29:54.823,0.059
10:29:55.823,0.059
10:29:56.823,0.059
10:29:57.823,0.059
10:29:58.823,0.059
10:29:59.822,0.06
10:30:00.822,0.06
10:30:01.822,0.059
10:30:02.823,0.059
10:30:03.823,0.06
10:30:04.823,0.06
10:30:05.822,0.06
10:30:06.823,0.062
10:30:07.822,0.06
10:30:08.823,0.061
10:30:09.823,0.06
10:30:10.822,0.06
10:30:11.823,0.06
10:30:12.823,0.06
10:30:13.823,0.061
10:30:14.823,0.06
10:30:15.823,0.06
10:30:16.822,0.061
10:30:17.823,0.06
10:30:18.823,0.061
10:30:19.823,0.061
10:30:20.823,0.061
10:30:21.823,0.06
10:30:22.822,0.06
10:30:23.823,0.06
10:30:24.823,0.06
10:30:25.823,0.061
10:30:26.823,0.061
10:30:27.823,0.061
10:30:28.823,0.061
10:30:29.824,0.061
10:30:30.823,0.061
10:30:31.823,0.061
10:30:32.823,0.063
10:30:33.823,0.063
10:30:34.823,0.063
10:30:35.823,0.061
10:30:36.823,0.062
10:30:37.823,0.061
10:30:38.823,0.062
10:30:39.823,0.061
10:30:40.823,0.062
10:30:41.823,0.062
10:30:42.823,0.062
10:30:43.823,0.062
10:30:44.823,0.063
10:30:45.823,0.062
10:30:46.823,0.062
10:30:47.823,0.062
10:30:48.823,0.062
10:30:49.824,0.062
10:30:50.823,0.062
10:30:51.823,0.062
10:30:52.823,0.063
10:30:53.823,0.063
10:30:54.823,0.063
10:30:55.824,0.063
10:30:56.823,0.063
10:30:57.823,0.063
10:30:58.823,0.063
10:30:59.823,0.063
10:31:00.823,0.063
10:31:01.823,0.063
10:31:02.823,0.063
10:31:03.823,0.063
10:31:04.824,0.063
10:31:05.824,0.063
10:31:06.823,0.063
10:31:07.823,0.063
10:31:08.823,0.063
10:31:09.824,0.063
10:31:10.823,0.063
10:31:11.824,0.063
10:31:12.823,0.063
10:31:13.823,0.063
10:31:14.824,0.063
10:31:15.823,0.063
10:31:16.823,0.063
10:31:17.823,0.063
10:31:18.824,0.064
10:31:19.824,0.063
10:31:20.823,0.063
10:31:21.823,0.063
10:31:22.823,0.063
10:31:23.824,0.063
10:31:24.824,0.063
10:31:25.824,0.063
10:31:26.824,0.063
10:31:27.824,0.063
10:31:28.823,0.063
10:31:29.823,0.063
10:31:30.824,0.064
10:31:31.824,0.063
10:31:32.824,0.063
10:31:33.823,0.064
10:31:34.823,0.064
10:31:35.823,0.063
10:31:36.823,0.063
10:31:37.823,0.063
10:31:38.824,0.063
10:31:39.823,0.063
10:31:40.823,0.063
10:31:41.823,0.063
10:31:42.823,0.063
10:31:43.824,0.063
10:31:44.823,0.063
10:31:45.823,0.063
10:31:46.824,0.063
10:31:47.823,0.063
10:31:48.823,0.063
10:31:49.824,0.063
10:31:50.823,0.063
10:31:51.823,0.063
10:31:52.823,0.063
10:31:53.823,0.063
10:31:54.823,0.063
10:31:55.823,0.063
10:31:56.823,0.063
10:31:57.824,0.063
10:31:58.823,0.063
10:31:59.824,0.063
10:32:00.823,0.063
10:32:01.823,0.063
10:32:02.824,0.063
10:32:03.823,0.063
10:32:04.823,0.063
10:32:05.824,0.063
