Time (s),Position (m)
10:32:06.823,0.063
10:32:07.824,0.063
10:32:08.824,0.063
10:32:09.823,0.063
10:32:10.823,0.063
10:32:11.824,0.063
10:32:12.824,0.063
10:32:13.824,0.063
10:32:14.824,0.063
10:32:15.823,0.063
10:32:16.824,0.063
10:32:17.823,0.063
10:32:18.824,0.063
10:32:19.824,0.063
10:32:20.823,0.063
10:32:21.823,0.063
10:32:22.824,0.063
10:32:23.823,0.062
10:32:24.824,0.062
10:32:25.824,0.062
10:32:26.824,0.062
10:32:27.824,0.062
10:32:28.823,0.062
10:32:29.824,0.062
10:32:30.824,0.062
10:32:31.824,0.062
10:32:32.824,0.062
10:32:33.824,0.062
10:32:34.824,0.062
10:32:35.824,0.062
10:32:36.824,0.062
10:32:37.823,0.061
10:32:38.824,0.061
10:32:39.823,0.061
10:32:40.824,0.062
10:32:41.824,0.063
10:32:42.824,0.063
10:32:43.824,0.062
10:32:44.824,0.061
10:32:45.824,0.061
10:32:46.823,0.061
10:32:47.824,0.061
10:32:48.824,0.06
10:32:49.824,0.06
10:32:50.824,0.06
10:32:51.824,0.061
10:32:52.824,0.06
10:32:53.824,0.06
10:32:54.824,0.061
10:32:55.824,0.061
10:32:56.824,0.061
10:32:57.824,0.061
10:32:58.824,0.06
10:32:59.824,0.061
10:33:00.824,0.06
10:33:01.823,0.06
10:33:02.824,0.061
10:33:03.824,0.06
10:33:04.824,0.06
10:33:05.824,0.06
10:33:06.824,0.06
10:33:07.824,0.06
10:33:08.824,0.06
10:33:09.824,0.06
10:33:10.824,0.06
10:33:11.824,0.06
10:33:12.824,0.06
10:33:13.824,0.06
10:33:14.824,0.06
10:33:15.824,0.06
10:33:16.824,0.06
10:33:17.825,0.06
10:33:18.824,0.059
10:33:19.824,0.06
10:33:20.824,0.059
10:33:21.824,0.059
10:33:22.824,0.06
10:33:23.824,0.059
10:33:24.824,0.059
10:33:25.824,0.06
10:33:26.824,0.059
10:33:27.824,0.059
10:33:28.824,0.059
10:33:29.824,0.059
10:33:30.824,0.059
10:33:31.825,0.059
10:33:32.825,0.059
10:33:33.824,0.059
10:33:34.824,0.059
10:33:35.824,0.059
10:33:36.825,0.059
10:33:37.825,0.058
10:33:38.825,0.059
10:33:39.824,0.059
10:33:40.824,0.059
10:33:41.824,0.058
10:33:42.824,0.059
10:33:43.824,0.059
10:33:44.824,0.058
10:33:45.825,0.059
10:33:46.825,0.058
10:33:47.825,0.058
10:33:48.824,0.058
10:33:49.824,0.058
10:33:50.825,0.058
10:33:51.824,0.058
10:33:52.824,0.058
10:33:53.824,0.058
10:33:54.824,0.058
10:33:55.825,0.059
10:33:56.824,0.059
10:33:57.825,0.059
10:33:58.824,0.058
10:33:59.824,0.058
10:34:00.824,0.058
10:34:01.824,0.058
10:34:02.825,0.058
10:34:03.825,0.058
10:34:04.824,0.058
10:34:05.825,0.058
10:34:06.824,0.058
10:34:07.824,0.058
10:34:08.825,0.059
10:34:09.825,0.058
10:34:10.825,0.058
10:34:11.825,0.058
10:34:12.824,0.058
10:34:13.825,0.058
10:34:14.825,0.059
10:34:15.824,0.058
10:34:16.825,0.058
10:34:17.825,0.058
10:34:18.824,0.058
10:34:19.825,0.058
10:34:20.824,0.058
10:34:21.825,0.059
10:34:22.824,0.059
10:34:23.824,0.059
10:34:24.824,0.058
10:34:25.824,0.058
10:34:26.824,0.058
10:34:27.824,0.059
10:34:28.824,0.059
10:34:29.824,0.058
10:34:30.825,0.058
10:34:31.825,0.059
10:34:32.825,0.059
10:34:33.825,0.058
10:34:34.824,0.058
10:34:35.824,0.058
10:34:36.824,0.059
10:34:37.824,0.058
10:34:38.825,0.058
10:34:39.825,0.059
10:34:40.824,0.058
10:34:41.824,0.059
10:34:42.824,0.059
10:34:43.824,0.059
10:34:44.825,0.058
10:34:45.824,0.059
10:34:46.824,0.059
10:34:47.824,0.059
10:34:48.825,0.059
10:34:49.825,0.059
10:34:50.824,0.059
10:34:51.825,0.059
10:34:52.824,0.059
10:34:53.824,0.059
10:34:54.825,0.059
10:34:55.825,0.059
10:34:56.825,0.059
10:34:57.824,0.059
10:34:58.825,0.059
10:34:59.825,0.059
10:35:00.825,0.059
10:35:01.825,0.06
10:35:02.824,0.059
10:35:03.825,0.059
10:35:04.824,0.059
10:35:05.825,0.06
10:35:06.825,0.06
10:35:07.825,0.059
10:35:08.825,0.06
10:35:09.825,0.06
10:35:10.825,0.06
10:35:11.825,0.06
10:35:12.825,0.06
10:35:13.825,0.06
10:35:14.824,0.06
10:35:15.824,0.06
10:35:16.825,0.06
10:35:17.825,0.06
10:35:18.825,0.06
10:35:19.825,0.061
10:35:20.825,0.06
10:35:21.825,0.06
10:35:22.825,0.06
10:35:23.825,0.061
10:35:24.825,0.061
10:35:25.825,0.06
10:35:26.825,0.061
10:35:27.825,0.06
10:35:28.825,0.06
10:35:29.825,0.061
10:35:30.825,0.061
10:35:31.825,0.061
10:35:32.825,0.06
10:35:33.825,0.06
10:35:34.825,0.061
10:35:35.825,0.061
10:35:36.825,0.06
10:35:37.825,0.06
10:35:38.825,0.06
10:35:39.825,0.061
10:35:40.825,0.061
10:35:41.825,0.063
10:35:42.825,0.061
10:35:43.825,0.061
10:35:44.825,0.061
10:35:45.825,0.063
10:35:46.825,0.061
10:35:47.825,0.061
10:35:48.825,0.061
10:35:49.825,0.063
10:35:50.825,0.061
10:35:51.825,0.061
10:35:52.825,0.063
10:35:53.825,0.063
10:35:54.825,0.061
10:35:55.825,0.061
10:35:56.825,0.062
10:35:57.825,0.063
10:35:58.825,0.062
10:35:59.825,0.062
10:36:00.825,0.062
10:36:01.825,0.061
10:36:02.825,0.061
10:36:03.825,0.062
10:36:04.825,0.062
10:36:05.825,0.062
10:36:06.825,0.062
10:36:07.825,0.062
10:36:08.826,0.062
10:36:09.825,0.062
10:36:10.826,0.062
10:36:11.826,0.062
10:36:12.825,0.062
10:36:13.825,0.062
10:36:14.825,0.062
10:36:15.825,0.062
10:36:16.825,0.062
10:36:17.826,0.062
10:36:18.826,0.062
10:36:19.825,0.062
10:36:20.825,0.062
10:36:21.825,0.062
10:36:22.825,0.063
10:36:23.825,0.062
10:36:24.825,0.062
10:36:25.825,0.063
10:36:26.826,0.062
10:36:27.826,0.062
10:36:28.826,0.062
10:36:29.825,0.062
10:36:30.826,0.063
10:36:31.825,0.062
10:36:32.826,0.063
10:36:33.826,0.062
10:36:34.825,0.062
10:36:35.825,0.062
10:36:36.826,0.062
10:36:37.826,0.063
10:36:38.825,0.063
10:36:39.825,0.062
10:36:40.825,0.062
10:36:41.825,0.062
10:36:42.826,0.062
10:36:43.825,0.063
10:36:44.825,0.062
10:36:45.826,0.062
10:36:46.825,0.062
10:36:47.826,0.063
10:36:48.826,0.062
10:36:49.825,0.062
10:36:50.826,0.063
10:36:51.825,0.062
10:36:52.826,0.063
10:36:53.825,0.062
10:36:54.826,0.063
10:36:55.826,0.062
10:36:56.825,0.062
10:36:57.826,0.062
10:36:58.825,0.063
10:36:59.825,0.062
10:37:00.825,0.062
10:37:01.825,0.062
10:37:02.825,0.062
10:37:03.825,0.062
10:37:04.826,0.062
10:37:05.826,0.062
10:37:06.825,0.062
10:37:07.826,0.062
10:37:08.826,0.062
10:37:09.825,0.062
10:37:10.826,0.062
10:37:11.825,0.062
10:37:12.825,0.062
10:37:13.825,0.062
10:37:14.826,0.062
10:37:15.826,0.062
10:37:16.826,0.062
10:37:17.826,0.062
10:37:18.826,0.062
10:37:19.826,0.062
10:37:20.825,0.062
10:37:21.826,0.062
10:37:22.825,0.062
10:37:23.826,0.062
10:37:24.826,0.062
10:37:25.826,0.062
10:37:26.825,0.062
10:37:27.825,0.062
10:37:28.825,0.061
10:37:29.826,0.062
10:37:30.826,0.063
10:37:31.826,0.062
10:37:32.825,0.063
10:37:33.826,0.061
10:37:34.826,0.061
10:37:35.825,0.063
10:37:36.826,0.063
10:37:37.826,0.061
10:37:38.826,0.063
10:37:39.826,0.061
10:37:40.826,0.061
10:37:41.826,0.061
10:37:42.826,0.061
10:37:43.825,0.061
10:37:44.826,0.063
10:37:45.826,0.061
10:37:46.826,0.063
10:37:47.825,0.06
10:37:48.826,0.061
10:37:49.826,0.061
10:37:50.826,0.06
10:37:51.825,0.06
10:37:52.826,0.06
10:37:53.825,0.061
10:37:54.825,0.06
10:37:55.826,0.06
10:37:56.826,0.06
10:37:57.825,0.061
10:37:58.826,0.061
10:37:59.826,0.061
10:38:00.826,0.06
10:38:01.826,0.061
10:38:02.826,0.061
10:38:03.826,0.06
10:38:04.825,0.061
10:38:05.826,0.061
10:38:06.826,0.061
10:38:07.826,0.06
10:38:08.825,0.06
10:38:09.826,0.06
10:38:10.825,0.06
10:38:11.826,0.06
10:38:12.825,0.06
10:38:13.825,0.06
10:38:14.826,0.06
10:38:15.826,0.06
10:38:16.826,0.06
10:38:17.825,0.06
10:38:18.826,0.06
10:38:19.826,0.06
10:38:20.826,0.06
10:38:21.826,0.06
10:38:22.826,0.06
10:38:23.826,0.06
10:38:24.826,0.06
10:38:25.826,0.06
10:38:26.826,0.059
10:38:27.826,0.06
10:38:28.826,0.06
10:38:29.826,0.06
10:38:30.826,0.06
10:38:31.826,0.059
10:38:32.827,0.06
10:38:33.826,0.06
10:38:34.826,0.06
10:38:35.826,0.059
10:38:36.826,0.059
10:38:37.826,0.06
10:38:38.826,0.06
10:38:39.826,0.059
10:38:40.826,0.059
10:38:41.826,0.059
10:38:42.826,0.059
10:38:43.826,0.059
10:38:44.826,0.059
10:38:45.827,0.059
10:38:46.826,0.059
10:38:47.826,0.059
10:38:48.826,0.059
10:38:49.827,0.059
10:38:50.826,0.059
10:38:51.826,0.059
10:38:52.826,0.059
10:38:53.826,0.059
10:38:54.827,0.059
10:38:55.827,0.059
10:38:56.826,0.059
10:38:57.826,0.059
10:38:58.826,0.059
10:38:59.826,0.059
10:39:00.827,0.059
10:39:01.826,0.059
10:39:02.827,0.059
10:39:03.826,0.059
10:39:04.826,0.059
10:39:05.826,0.059
10:39:06.826,0.059
10:39:07.826,0.059
10:39:08.827,0.059
10:39:09.826,0.059
10:39:10.826,0.059
10:39:11.826,0.059
10:39:12.827,0.059
10:39:13.826,0.059
10:39:14.826,0.059
10:39:15.827,0.059
10:39:16.826,0.059
10:39:17.826,0.059
10:39:18.827,0.059
10:39:19.827,0.059
10:39:20.827,0.059
10:39:21.826,0.059
10:39:22.827,0.059
10:39:23.826,0.059
10:39:24.827,0.059
10:39:25.826,0.059
10:39:26.827,0.059
10:39:27.826,0.059
10:39:28.827,0.059
10:39:29.826,0.059
10:39:30.827,0.059
10:39:31.826,0.059
10:39:32.826,0.059
10:39:33.828,0.059
10:39:34.826,0.059
10:39:35.827,0.059
10:39:36.826,0.059
10:39:37.827,0.059
10:39:38.826,0.059
10:39:39.827,0.059
10:39:40.827,0.059
10:39:41.826,0.059
10:39:42.827,0.059
10:39:43.827,0.06
10:39:44.826,0.059
10:39:45.826,0.059
10:39:46.827,0.06
10:39:47.826,0.059
10:39:48.826,0.06
10:39:49.826,0.059
10:39:50.826,0.059
10:39:51.827,0.059
10:39:52.826,0.06
10:39:53.827,0.06
10:39:54.827,0.06
10:39:55.826,0.059
10:39:56.827,0.06
10:39:57.826,0.06
10:39:58.826,0.06
10:39:59.826,0.06
10:40:00.827,0.06
10:40:01.827,0.06
10:40:02.827,0.06
10:40:03.827,0.06
10:40:04.826,0.06
10:40:05.827,0.06
10:40:06.827,0.06
10:40:07.826,0.06
10:40:08.827,0.06
10:40:09.826,0.06
10:40:10.827,0.06
10:40:11.827,0.06
10:40:12.827,0.06
10:40:13.827,0.06
10:40:14.827,0.06
10:40:15.827,0.06
10:40:16.827,0.06
10:40:17.827,0.061
10:40:18.827,0.061
10:40:19.827,0.061
10:40:20.827,0.061
10:40:21.827,0.061
10:40:22.827,0.061
10:40:23.826,0.061
10:40:24.826,0.061
10:40:25.826,0.061
10:40:26.827,0.061
10:40:27.827,0.06
10:40:28.826,0.061
10:40:29.826,0.061
10:40:30.827,0.061
10:40:31.827,0.06
10:40:32.827,0.06
10:40:33.827,0.061
10:40:34.826,0.061
10:40:35.826,0.061
10:40:36.826,0.06
10:40:37.827,0.06
10:40:38.827,0.061
10:40:39.826,0.06
10:40:40.826,0.06
10:40:41.827,0.06
10:40:42.827,0.06
10:40:43.827,0.061
10:40:44.827,0.06
10:40:45.827,0.06
10:40:46.827,0.06
10:40:47.827,0.061
10:40:48.827,0.061
10:40:49.826,0.06
10:40:50.827,0.063
10:40:51.827,0.061
10:40:52.827,0.061
10:40:53.827,0.063
10:40:54.827,0.061
10:40:55.827,0.061
10:40:56.827,0.061
10:40:57.827,0.061
10:40:58.827,0.061
10:40:59.827,0.061
10:41:00.827,0.061
10:41:01.827,0.061
10:41:02.827,0.061
10:41:03.827,0.062
10:41:04.827,0.062
10:41:05.827,0.061
10:41:06.827,0.063
10:41:07.827,0.062
10:41:08.827,0.062
10:41:09.827,0.063
10:41:10.827,0.061
10:41:11.827,0.062
10:41:12.827,0.062
10:41:13.827,0.062
10:41:14.827,0.062
10:41:15.827,0.062
10:41:16.827,0.062
10:41:17.827,0.062
10:41:18.827,0.062
10:41:19.827,0.062
10:41:20.827,0.062
10:41:21.827,0.062
10:41:22.827,0.062
10:41:23.827,0.062
10:41:24.827,0.062
10:41:25.827,0.062
10:41:26.827,0.062
10:41:27.827,0.062
10:41:28.827,0.062
10:41:29.827,0.062
10:41:30.827,0.062
10:41:31.828,0.062
10:41:32.828,0.062
10:41:33.827,0.062
10:41:34.827,0.062
10:41:35.827,0.062
10:41:36.827,0.062
10:41:37.828,0.062
10:41:38.827,0.062
10:41:39.827,0.062
10:41:40.828,0.062
10:41:41.827,0.062
10:41:42.828,0.062
10:41:43.827,0.062
10:41:44.827,0.062
10:41:45.828,0.062
10:41:46.828,0.062
10:41:47.828,0.062
10:41:48.828,0.062
10:41:49.827,0.062
10:41:50.827,0.062
10:41:51.827,0.062
10:41:52.827,0.062
10:41:53.827,0.062
10:41:54.828,0.062
10:41:55.827,0.062
10:41:56.827,0.062
10:41:57.827,0.062
10:41:58.828,0.062
10:41:59.828,0.062
10:42:00.827,0.062
10:42:01.827,0.062
10:42:02.828,0.062
10:42:03.827,0.062
10:42:04.827,0.062
10:42:05.827,0.062
10:42:06.827,0.062
10:42:07.828,0.062
10:42:08.828,0.062
10:42:09.827,0.062
10:42:10.827,0.062
10:42:11.827,0.062
10:42:12.827,0.062
10:42:13.828,0.062
10:42:14.827,0.062
10:42:15.828,0.062
10:42:16.828,0.062
10:42:17.828,0.062
10:42:18.828,0.062
10:42:19.828,0.062
10:42:20.828,0.062
10:42:21.827,0.062
10:42:22.828,0.062
10:42:23.827,0.062
10:42:24.828,0.061
10:42:25.828,0.062
10:42:26.827,0.063
10:42:27.827,0.061
10:42:28.828,0.061
10:42:29.827,0.061
10:42:30.827,0.063
10:42:31.828,0.063
10:42:32.828,0.061
10:42:33.827,0.061
10:42:34.828,0.061
10:42:35.827,0.061
10:42:36.827,0.061
10:42:37.828,0.063
10:42:38.828,0.063
10:42:39.828,0.061
10:42:40.828,0.063
10:42:41.828,0.063
10:42:42.828,0.061
10:42:43.827,0.06
10:42:44.828,0.061
10:42:45.827,0.061
10:42:46.827,0.06
10:42:47.828,0.06
10:42:48.828,0.06
10:42:49.828,0.06
10:42:50.828,0.061
10:42:51.827,0.06
10:42:52.828,0.06
10:42:53.827,0.06
10:42:54.828,0.06
10:42:55.828,0.06
10:42:56.828,0.061
10:42:57.828,0.061
10:42:58.828,0.061
10:42:59.828,0.06
10:43:00.828,0.06
10:43:01.827,0.061
10:43:02.828,0.061
10:43:03.827,0.06
10:43:04.828,0.06
10:43:05.828,0.061
10:43:06.827,0.061
10:43:07.828,0.06
10:43:08.828,0.06
10:43:09.828,0.061
10:43:10.828,0.061
10:43:11.828,0.061
10:43:12.827,0.061
10:43:13.828,0.061
10:43:14.828,0.061
10:43:15.827,0.061
10:43:16.828,0.061
10:43:17.827,0.061
10:43:18.827,0.061
10:43:19.828,0.061
10:43:20.828,0.061
10:43:21.828,0.061
10:43:22.828,0.061
10:43:23.828,0.06
10:43:24.827,0.06
10:43:25.828,0.061
10:43:26.827,0.06
10:43:27.828,0.06
10:43:28.828,0.06
10:43:29.828,0.06
10:43:30.828,0.061
10:43:31.827,0.061
10:43:32.828,0.06
10:43:33.828,0.06
10:43:34.828,0.06
10:43:35.828,0.06
10:43:36.828,0.06
10:43:37.828,0.06
10:43:38.828,0.06
10:43:39.828,0.06
10:43:40.828,0.06
10:43:41.828,0.06
10:43:42.828,0.06
10:43:43.828,0.06
10:43:44.827,0.06
10:43:45.828,0.06
10:43:46.828,0.06
10:43:47.828,0.06
10:43:48.828,0.06
10:43:49.828,0.06
10:43:50.828,0.06
10:43:51.828,0.06
10:43:52.828,0.06
10:43:53.828,0.06
10:43:54.828,0.06
10:43:55.828,0.06
10:43:56.828,0.06
10:43:57.828,0.06
10:43:58.828,0.06
10:43:59.828,0.059
10:44:00.828,0.06
10:44:01.828,0.06
10:44:02.828,0.06
10:44:03.828,0.06
10:44:04.828,0.06
10:44:05.828,0.06
10:44:06.828,0.06
10:44:07.828,0.06
10:44:08.828,0.06
10:44:09.828,0.06
10:44:10.828,0.06
10:44:11.828,0.06
10:44:12.828,0.06
10:44:13.828,0.06
10:44:14.829,0.06
10:44:15.828,0.06
10:44:16.828,0.06
10:44:17.828,0.06
10:44:18.828,0.059
10:44:19.828,0.06
10:44:20.828,0.06
10:44:21.828,0.06
10:44:22.828,0.06
10:44:23.828,0.06
10:44:24.828,0.06
10:44:25.829,0.06
10:44:26.829,0.06
10:44:27.829,0.06
10:44:28.828,0.06
10:44:29.828,0.06
10:44:30.828,0.06
10:44:31.829,0.06
10:44:32.828,0.06
10:44:33.828,0.06
10:44:34.828,0.06
10:44:35.828,0.06
10:44:36.829,0.06
10:44:37.828,0.06
10:44:38.828,0.06
10:44:39.829,0.06
10:44:40.828,0.06
10:44:41.829,0.06
10:44:42.829,0.06
10:44:43.828,0.06
10:44:44.829,0.06
10:44:45.828,0.06
10:44:46.828,0.06
10:44:47.829,0.06
10:44:48.828,0.06
10:44:49.828,0.06
10:44:50.828,0.06
10:44:51.829,0.06
10:44:52.828,0.06
10:44:53.828,0.06
10:44:54.828,0.06
10:44:55.829,0.06
10:44:56.829,0.06
10:44:57.828,0.061
10:44:58.829,0.06
10:44:59.829,0.06
10:45:00.828,0.06
10:45:01.829,0.061
10:45:02.829,0.06
10:45:03.829,0.06
10:45:04.829,0.06
10:45:05.828,0.061
10:45:06.828,0.061
10:45:07.829,0.061
10:45:08.828,0.06
10:45:09.828,0.061
10:45:10.828,0.061
10:45:11.828,0.06
10:45:12.828,0.061
10:45:13.829,0.061
10:45:14.829,0.061
10:45:15.828,0.06
10:45:16.829,0.061
10:45:17.828,0.061
10:45:18.829,0.061
10:45:19.829,0.06
10:45:20.829,0.061
10:45:21.828,0.061
10:45:22.829,0.061
10:45:23.828,0.061
10:45:24.828,0.061
10:45:25.828,0.061
10:45:26.829,0.061
10:45:27.828,0.061
10:45:28.828,0.06
10:45:29.829,0.06
10:45:30.829,0.061
10:45:31.828,0.06
10:45:32.829,0.06
10:45:33.828,0.061
10:45:34.828,0.06
10:45:35.828,0.06
10:45:36.828,0.06
10:45:37.829,0.061
10:45:38.828,0.06
10:45:39.829,0.06
10:45:40.828,0.06
10:45:41.829,0.061
10:45:42.829,0.061
10:45:43.828,0.06
10:45:44.829,0.06
10:45:45.829,0.061
10:45:46.829,0.06
10:45:47.828,0.061
10:45:48.829,0.061
10:45:49.829,0.06
